group,url,label,api_prediction,mapped_prediction
false_negative,torrentz.eu/6fa7489031770a93f5bff3e36d0be4972a84d533,1,1,0
false_negative,motionempire.com/Watch_Hercules_The_Legendary_Journeys_Season_03_Episode_12_Surprise_Online_for_Free_96794.html,1,1,0
false_negative,protosite.homestead.com/,1,1,0
false_negative,spoke.com/info/pCRKQnO/MatthewDube,1,1,0
false_negative,census-online.us/view/BRAZILL/,1,1,0
false_negative,biographi.ca/009004-119.01-e.php?&id_nbr=6089&interval=25&,1,1,0
false_negative,http://YouPK.ru/kak-vybrat-hdmi-kabel/,1,1,0
false_negative,trempepiette.fortunecity.com/dat52.htm,1,1,0
false_negative,ostamyy.com/banks/Mali.htm,1,1,0
false_negative,savepostage.com/barfont.html,1,1,0
false_negative,loore.com/s/Marshon/Brooks/,1,1,0
false_negative,westincrowncenterkansascity.com/,1,1,0
false_negative,tracktvlinks.com/watch-barnyard-buddies-1996,1,1,0
false_negative,scene.queen.forumcommunity.net/?t=30429497,1,1,0
false_negative,4squarephotos.com/,1,1,0
false_negative,horny-matches0.com/,1,1,0
false_negative,mond-wolf.livejournal.com/,1,1,0
false_negative,membres.multimania.fr/bloozed/bigdyna.html,1,1,0
false_negative,blog.moffittrestorativedentistry.com.php5-19.dfw1-1.websitetestlink.com/?p=85,1,1,0
false_negative,watchhotmoviesonline.com/?p=1990,1,1,0
false_negative,investmentadvisorsearch.com/sortbystate/Fl.php,1,1,0
false_negative,owl-hollow.net/,1,1,0
false_negative,http://www.hikkachan.us/download-pdf-portable-document-format-reference-manual-book-by-addison-wesley-publishing-compan.pdf,1,1,0
false_negative,bouncecup.com/,1,1,0
false_negative,prestige-transfer.com/,1,1,0
false_negative,artofsteel.tripod.com/artofsteel-index.htm,1,1,0
false_negative,pdfgeni.com/book/God-and-Larry-Ellison-pdf.html,1,1,0
false_negative,nudemaledancers.com/,1,1,0
false_negative,leaparkprorodeo.com/,1,1,0
false_negative,daltonscv.tripod.com/,1,1,0
false_negative,usidentify.com/l/riggert,1,1,0
false_negative,http://www.instamp3.net/download/tunnel-vision-kodak-black.html,1,1,0
false_negative,lotteryinsider.com/,1,1,0
false_negative,croonet.com/start/K_MzkzNDcwMQ%3D%3D/,1,1,0
false_negative,home.comcast.net/~robbins1234/leduc.htm,1,1,0
false_negative,breproperties.com/community/?refid=thelandingatjacklondonsquare.com&reqt=/,1,1,0
false_negative,freebase.com/view/en/matt_mcnamara,1,1,0
false_negative,historicsalisburyct.net/,1,1,0
false_negative,members.torontodirect.info/by_subcategory/g/,1,1,0
false_negative,http://nanowaves.ru/175.php,1,1,0
false_negative,celebritybeauties.net/angela.html,1,1,0
false_negative,pastpaper.com/List-MensPlayboy.htm,1,1,0
false_negative,wkel.ask2get.com/index.php?option=com_content&task=view&id=17&Itemid=31,1,1,0
false_negative,http://listofcompanies.co.in/fr/2012/02/17/nepal-industrial-commercial-bank-ltd-nic-bank/,1,1,0
false_negative,mp3skull.com/mp3/william_tell_the_storm.html,1,1,0
false_negative,kpivf.com/,1,1,0
false_negative,judgepeg.110mb.com/pa4x/patrick-nc.html,1,1,0
false_negative,yellowpages.ca/bus/Quebec/vipmontrealescorts-ca/4223963.html,1,1,0
false_negative,blackpoolilluminations.tel/,1,1,0
false_negative,http://pvht.us/audi-a3-manual-transmission-sale.pdf,1,1,0
false_negative,celeblust.net/michelle_manhart/,1,1,0
false_negative,mozilla.zeniko.ch/fission.html,1,1,0
false_negative,pagesperso-orange.fr/zenithinternational/,1,1,0
false_negative,http://termolak.bayhamconsulting.com/t/OOFJCi01,1,1,0
false_negative,aaanimalcontrol.com/Professional-Trapper/county/UT-Salt-Lake-County-Animal-Services.htm,1,1,0
false_negative,germany.info/,1,1,0
false_negative,digg.com/drpellow,1,1,0
false_negative,linkedin.com/in/piperdellums1123,1,1,0
false_negative,downarchive.com/ad4/da/encyclo+de+la+cuisine+de+jehane+benoit,1,1,0
false_negative,bunnyrabbitu.avantia.dyns.net/expedition-air-ride-schematic-dr-william-van-horn-ford-expedition-manual-air-ride-valve/,1,1,0
false_negative,resourcelifesettlement.com/,1,1,0
false_negative,pepinlachancelaforce.com/zancetres.htm,1,1,0
false_negative,watchfreeonlinetvchannels.blogspot.com/,1,1,0
false_negative,comfibook.com/n/Tiffany+Boyse,1,1,0
false_negative,s4.invisionfree.com/Boot_Camp/,1,1,0
false_negative,http://www.portwinestain.net/,1,1,0
false_negative,kaiserpermanentejobs.org/default.aspx,1,1,0
false_negative,members.chello.nl/~w.vdgeer/,1,1,0
false_negative,stevenleiberbasement.com/search.php?Submit=yes&af=DUCHAMP%2C+MARCEL,1,1,0
false_negative,air-canada.deviantart.com/,1,1,0
false_negative,ofmontrealdownloads.blogspot.com/,1,1,0
false_negative,longbranchpizza.webs.com/,1,1,0
false_negative,femalemusclexxx.com/,1,1,0
false_negative,donaldcorrell.com/cbaud/fleurmal.html,1,1,0
false_negative,facebook.com/pages/Take-it-off-private-and-ring-me-back-with-your-number-badman/297838553739,1,1,0
false_negative,universalstudiosentertainment.com/eternal-sunshine-of-the-spotless-mind/,1,1,0
false_negative,skillwho.com/lists/l/l0/323002/,1,1,0
false_negative,taufulou.com/,1,1,0
false_negative,yakoo21.com/ken-evoy/,1,1,0
false_negative,robertsoncounty.funeralplan2.com/,1,1,0
false_negative,expertservicesweb.com/wdguentzler/sub/full-cv.jsp,1,1,0
false_negative,senators.org.uk/multimedia/include/modules/tmp406/cnf774/xxx_43.htm,1,1,0
false_negative,salvationarmy.org/can/www_can_montrealcitadel.nsf/vw-dynamic-index/A0E98A41667AEE5D8025777D0060049D?Opendocument,1,1,0
false_negative,free-lsl-scripts.com/cgi/freescripts.plx?Search=%20,1,1,0
false_negative,mysite.verizon.net/res8vw48/,1,1,0
false_negative,beakahnfromdouglasellimancrimes.blogspot.com/,1,1,0
false_negative,weatoday.org/,1,1,0
false_negative,namesdir.com/F_Phil,1,1,0
false_negative,monikaverbutaite.nudenakedcelebrities.com/,1,1,0
false_negative,mp3mediafir3.com/single-nyc-%E2%80%93-yume-tamago-mediafire-mp3-download.html,1,1,0
false_negative,tvstations.procontentanddesign.com/browse/city/635_Kansas_City_MO.htm,1,1,0
false_negative,www.appleblossomart.com/xpthemes.htm,1,1,0
false_negative,usshornet-cv12.com/Suisun/index.html,1,1,0
false_negative,veromi.com/Sherry-Workman.aspx,1,1,0
false_negative,h2porn.com/videos/thai-express/,1,1,0
false_negative,http://www.hackedonlinegames.com/games/browse/adventure,1,1,0
false_negative,california.privateloanmarketplace.com/woodbury/,1,1,0
false_negative,hotelsinsider.travelhero.com/index.cfm/id/17800/aid/1620/city/NewBern/index.html,1,1,0
false_negative,southcarolina.nations-baseball.com/,1,1,0
false_negative,http://wpedia.goo.ne.jp/enwiki/Input-output_model,1,1,0
false_negative,amiotfinancial.com/people/scottsyde.php,1,1,0
false_negative,standupcomedyjokes1.com/,1,1,0
false_negative,freebase.com/view/en/shawn_batten,1,1,0
false_negative,royalnavyofficer.co.uk/,1,1,0
false_negative,www.engin.umd.umich.edu/CIS/course.des/cis400/,1,1,0
false_negative,shufuni.com/lesbians+ecstasy+16272/,1,1,0
false_negative,https://gicons.carlosjeurissen.com/product-jfk/,1,1,0
false_negative,maplevalleypony.countmein.com/,1,1,0
false_negative,souvienstoi.info/cemetery_pf.php?cemID=68,1,1,0
false_negative,en-pi.facebook.com/people/Todd-Crump/100001554552976,1,1,0
false_negative,tv-online-live.com/reseau-des-sports.html,1,1,0
false_negative,starexhaust.com/,1,1,0
false_negative,dance-time.net/,1,1,0
false_negative,wikiobits.com/Obits/TonyProudfoot,1,1,0
false_negative,bustyescort.net/34810/professional-massage-t4m-metro-beaudry-27yr/,1,1,0
false_negative,germany.clayprepaid.com/,1,1,0
false_negative,dj-starski.com/,1,1,0
false_negative,religiousorganizations.placedash.com/in,1,1,0
false_negative,easthighhms.blogger.ba/,1,1,0
false_negative,uk.linkedin.com/pub/wendy-godfrey/8/BA2/867,1,1,0
false_negative,soydelpatio.net/wed/mujeres-durisimas-bailando-dembowwwww/,1,1,0
false_negative,tubelyrics.org/search_listen_songs_1/josh+gabriel+producer,1,1,0
false_negative,http://bancithailand.hol.es/electromagnetic/electromagnetic-shielding-sticker.pdf,1,1,0
false_negative,chargenationlive.com/,1,1,0
false_negative,mrchinesepainting.com/mrchinesepainting.com/Essays.html,1,1,0
false_negative,mistressirony.com/,1,1,0
false_negative,icxr.com/aczoom.html,1,1,0
false_negative,statsvillage.com/www/bfdfilm.com,1,1,0
false_negative,freebase.com/view/base/vicebase/views/pornographic_actors_and_actresses?page=1,1,1,0
false_negative,oakavecs.com/,1,1,0
false_negative,mypornolife.com/,1,1,0
false_negative,spoke.com/info/paZUi8/ChrisGamble,1,1,0
false_negative,shaunwhitegame2.us.ubi.com/,1,1,0
false_negative,cc-tv-cameras.com/cctv-cameras-radwau.php,1,1,0
false_negative,jimgoad.net/index.shtml?sinatra,1,1,0
false_negative,dawsonbb.com/Tour%20Dawson%20City%20Web%20Site/TourDawsonCity.2/Business/CIBC.html,1,1,0
false_negative,onlyarashifiles.livejournal.com/,1,1,0
false_negative,oharafootball.stackvarsity.com/,1,1,0
false_negative,madamebenoitetmoi.blogspot.com/,1,1,0
false_negative,yguidesprograms.org/,1,1,0
false_negative,expressunwind.com/,1,1,0
false_negative,unclesemite.com/shitlerslist/shitlist20.html,1,1,0
false_negative,http://www.e-ope.ee/_download/euni_repository/file/2174/DigitalCulture.zip/complementary%20readings/interactivity.pdf,1,1,0
false_negative,canadaairflights.com/,1,1,0
false_negative,1611kingjamesbible.com/westcott_hort.html/,1,1,0
false_negative,spoke.com/info/pBKyDhO/RobertBarmore,1,1,0
false_negative,members.tripod.com/branson2/,1,1,0
false_negative,208.112.56.188/merchant2/merchant.mvc?Screen=CTGY&Store_Code=BC&Category_Code=CP,1,1,0
false_negative,shalabieffect.net/news/news/,1,1,0
false_negative,https://ww3.dbsmanga.com/,1,1,0
false_negative,legaleaseckut.wordpress.com/,1,1,0
false_negative,tube.lankaeuro.com/zahrada/,1,1,0
false_negative,emp3world.com/mp3/59699/Hermes%20House%20Band/Country%20Roads,1,1,0
false_negative,freebase.com/view/en/cbef,1,1,0
false_negative,veromi.com/James-Aitchison.aspx,1,1,0
false_negative,www.angelfire.com/co/1x137/cyber.html,1,1,0
false_negative,barishart.com/terrorist-jacques-ladouceur/,1,1,0
false_negative,downarchive.com/d/ex+deo+romulus+2009.html,1,1,0
false_negative,nuhhce.org/,1,1,0
false_negative,linkedin.com/pub/dir/+/Lockton/,1,1,0
false_negative,spoke.com/info/p7IPMCY/HueyHall,1,1,0
false_negative,patten.edu/,1,1,0
false_negative,filecrop.com/orkestar-kristal.html,1,1,0
false_negative,tonypeach.pwp.blueyonder.co.uk/CanColl02.htm,1,1,0
false_negative,carinarhea.nowcasting.com/,1,1,0
false_negative,airport.airlines-inform.com/Cotonou-Cadjehoun.html,1,1,0
false_negative,veromi.com/Michael-Flatley.aspx,1,1,0
false_negative,abroere.xs4all.nl/pnp/,1,1,0
false_negative,members.tripod.com/~fglinc/philippi.htm,1,1,0
false_negative,the-movie-times.com/thrsdir/actors/actorProfiles.mv?baffleck,1,1,0
false_negative,akama.com/company/ABITIBI_CONSOLIDATED_INC_aead3476448.html,1,1,0
false_negative,en-pi.facebook.com/people/Regina-Hansen/731826392,1,1,0
false_negative,freebase.com/view/en/walt_disney_television,1,1,0
false_negative,home.intair.com/authentification/Login/Welcome.php?action=NWB,1,1,0
false_negative,http://bancithailand.hol.es/kyoto/kyoto-protocol-apush.pdf,1,1,0
false_negative,ludo.iwarp.com/gwm/,1,1,0
false_negative,es.hukol.net/themenreihe.p?c=Nacidos_en_los_a%C3%B1os_1990,1,1,0
false_negative,spoke.com/info/pCnfe1z/SamanthaDean,1,1,0
false_negative,spoke.com/info/pEtGGOe/SylviaEarle,1,1,0
false_negative,nhlfightclub.com/relation.php,1,1,0
false_negative,members.tripod.com/kdbalidesigns/,1,1,0
false_negative,hem.passagen.se/mirres-fantasy/,1,1,0
false_negative,rescueaidforanimals.forumotion.com/,1,1,0
false_negative,women.bf-1.com/international-female-model/miss-world-kanada-2005-ramona-amiri,1,1,0
false_negative,traveldocs.com/be/govern.htm,1,1,0
false_negative,lindaberglin.campaignoffice.com/,1,1,0
false_negative,yahoohacks.blogspot.com/,1,1,0
false_negative,trektobaycliff.com/,1,1,0
false_negative,spoke.com/info/pC2eosl/JonRobinson,1,1,0
false_negative,sites.google.com/site/dicksonsbookkeeping/,1,1,0
false_negative,users.waitrose.com/~vgd/tf/,1,1,0
false_negative,https://pregforhuipric.files.wordpress.com/2015/09/schema-cable-serial-null-modem-db9f-to-rj45.pdf,1,1,0
false_negative,mooviees.com/628/quotes,1,1,0
false_negative,loan-modificationhelp.com/,1,1,0
false_negative,kbwf.tunegenie.com/,1,1,0
false_negative,http://rcatohdmi.com/hdmi-to-rca-converters-cable/,1,1,0
false_negative,adultcomicsbox.com/nude-celebs/female/louise-robey-nude.html,1,1,0
false_negative,provestra-reviews.com/,1,1,0
false_negative,http://www.example.com.ru/domain-name-system/,1,1,0
false_negative,molsonoldstars.com/,1,1,0
false_negative,telecomservices.net/cgi-bin/tame/cellular/index2.tam?tcon=21150,1,1,0
false_negative,freebase.com/view/en/jill_schoelen,1,1,0
false_negative,www.insecure.org/sploits/Microsoft.frontpage.insecurities.html,1,1,0
false_negative,suncappart.com/,1,1,0
false_negative,magiccollector0.tripod.com/magicthegathering/,1,1,0
false_negative,http://nickelodeongames.blogspot.ru/,1,1,0
false_negative,videos.cameron-diaz.org/play.php?vid=144,1,1,0
false_negative,nhlpa93.nhl94.com/teams/van.php,1,1,0
false_negative,killer-b.com/,1,1,0
false_negative,astore.amazon.com/kate.spade.outlet-20,1,1,0
false_negative,inhisname.com/by.php?cat=ChurchGoods&bylast=Rocca%252C%2520CSC&byfirst=Peter,1,1,0
false_negative,www.freewebs.com/sayido/,1,1,0
false_negative,videos.extremerestraints.com/video/123382/Lesbian-Beauties-Interracial/,1,1,0
false_negative,6.homepage.villanova.edu/michael.foight/nuttall.htm.htm,1,1,0
false_negative,wiki.answers.com/Q/What_is_the_geographic_location_of_Islam,1,1,0
false_negative,https://www.432player.com/,1,1,0
false_negative,www.youngzsoft.net/cc-get-mac-address/,1,1,0
false_negative,www.ionet.net/~brahman/,1,1,0
false_negative,http://dag.wiee.rs/home-made/unoconv/,1,1,0
false_negative,fb-lt.facebook.com/people/Chris-Herrera/100001024663181,1,1,0
false_negative,myhotcomments.com/graphics/friends,1,1,0
false_negative,glosters.tripod.com/45roll.html,1,1,0
false_negative,terrasondinternational.com/,1,1,0
false_negative,www.freewebs.com/phonescc/,1,1,0
false_negative,freebase.com/view/en/errol_crossan,1,1,0
false_negative,alcatraz.us/,1,1,0
false_negative,mtlconsulting-tz.com/,1,1,0
false_negative,bollywood-mp3.com/playlist/ra-one_842.html,1,1,0
false_negative,disneydreamer.com/walt/history.htm,1,1,0
false_negative,pktube.onepakistan.com/Tony+Melendez/,1,1,0
false_negative,sdsuduip.com/,1,1,0
false_negative,cartoonnetworkhq.net/,1,1,0
false_negative,nba-divisional-playoffs-odds-basketball-gambling-lines.com/,1,1,0
false_negative,brokencontrollers.com/namitha-blue-flim-com-t7626003.php,1,1,0
false_negative,media.worldbank.org/form.php,1,1,0
false_negative,monstermusicsc.com/,1,1,0
false_negative,celebritywonder.ugo.com/movie/1999_Being_John_Malkovich.html,1,1,0
false_negative,hotels-saint-germain-en-laye.com/,1,1,0
false_negative,spoke.com/info/pDsUDNG/MichelleEtta,1,1,0
false_negative,darkside.ru/band/10447/,1,1,0
false_negative,pktube.onepakistan.com/marie-claude+arsenault/,1,1,0
false_negative,namedfork.net/iphone/minivmac,1,1,0
false_negative,mytvbox.info/pinza/,1,1,0
false_negative,wi-hotels-review.com/?n=dean%27s+lake+forest+resort&id=800831&t=hotel,1,1,0
false_negative,movies.nytimes.com/movie/393198/Paradise-Lost-Legendary-Pictures-/credits,1,1,0
false_negative,freebase.com/view/en/caldecott_tunnel,1,1,0
false_negative,firekatie.com/,1,1,0
false_negative,www.angelfire.com/ne/DarienSteele/,1,1,0
false_negative,spoke.com/info/pE8aNEY/AndreasOlsson,1,1,0
false_negative,abgcceltic.talkspot.com/aspx/m/576826,1,1,0
false_negative,moultonlogistics.net/moulton-logistics-moulton-affiliates.htm,1,1,0
false_negative,surf-canyon.findmysoft.com/,1,1,0
false_negative,will_decker.tripod.com/ncc74656a/,1,1,0
false_negative,mylife.com/rickparker2262f,1,1,0
false_negative,music.yeucahat.com/song/English/36231-Say-Ok~Vanessa-Hudgens.html,1,1,0
false_negative,total-sluts.com/Lanny-Barby/,1,1,0
false_negative,searchstops.com/7/?p=1521,1,1,0
false_negative,malestars.net/Shemar_Moore,1,1,0
false_negative,shootme.weebly.com/,1,1,0
false_negative,http://qimaxice971.cf/40da41-photo-cut-copy-paste-app-download-b98907646,1,1,0
false_negative,headstones.weebly.com/kadina.html,1,1,0
false_negative,isumaguideworks.net/survival.html,1,1,0
false_negative,www.nds8.co.uk/groupwise.asp,1,1,0
